Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
ExxonMobil;Insurance;44;48;Insurance;44;48;13
ExxonMobil;Insurance;44;48;Safety;38;182;13
ExxonMobil;Insurance;44;48;Balance;6;169;13
ExxonMobil;Insurance;44;48;Retirement;57;24;13
ExxonMobil;Insurance;44;48;Racism;2;17;13
ExxonMobil;Insurance;44;48;Sexism;34;12;13
ExxonMobil;Insurance;44;48;Ageism;14;12;13
ExxonMobil;Insurance;44;48;Benefits;30;172;13
ExxonMobil;Insurance;44;48;Resources;26;202;13
ExxonMobil;Insurance;44;48;Opportunities;31;177;13
ExxonMobil;Insurance;44;48;Privacy;31;105;13
ExxonMobil;Insurance;44;48;Culture;5;147;13
ExxonMobil;Safety;38;182;Insurance;44;48;13
ExxonMobil;Safety;38;182;Safety;38;182;13
ExxonMobil;Safety;38;182;Balance;6;169;13
ExxonMobil;Safety;38;182;Retirement;57;24;13
ExxonMobil;Safety;38;182;Racism;2;17;13
ExxonMobil;Safety;38;182;Sexism;34;12;13
ExxonMobil;Safety;38;182;Ageism;14;12;13
ExxonMobil;Safety;38;182;Benefits;30;172;13
ExxonMobil;Safety;38;182;Resources;26;202;13
ExxonMobil;Safety;38;182;Opportunities;31;177;13
ExxonMobil;Safety;38;182;Privacy;31;105;13
ExxonMobil;Safety;38;182;Culture;5;147;13
ExxonMobil;Balance;6;169;Insurance;44;48;13
ExxonMobil;Balance;6;169;Safety;38;182;13
ExxonMobil;Balance;6;169;Balance;6;169;13
ExxonMobil;Balance;6;169;Retirement;57;24;13
ExxonMobil;Balance;6;169;Racism;2;17;13
ExxonMobil;Balance;6;169;Sexism;34;12;13
ExxonMobil;Balance;6;169;Ageism;14;12;13
ExxonMobil;Balance;6;169;Benefits;30;172;13
ExxonMobil;Balance;6;169;Resources;26;202;13
ExxonMobil;Balance;6;169;Opportunities;31;177;13
ExxonMobil;Balance;6;169;Privacy;31;105;13
ExxonMobil;Balance;6;169;Culture;5;147;13
ExxonMobil;Retirement;57;24;Insurance;44;48;13
ExxonMobil;Retirement;57;24;Safety;38;182;13
ExxonMobil;Retirement;57;24;Balance;6;169;13
